,totalTravelTimeInSec,totalPrice,totalNumberOfChanges,totalWalkingDistance,totalWaitingTime,odPair_id,sourceName,targetName
mean,13071.558935361216,21.53962650196288,0.9695817490494296,0.0405190223476206,2563.152091254753,14-5,Hagen,Bonn
max,33000.0,30.505895224342648,2.0,0.17760838129040374,25733.0,14-5,Hagen,Bonn
min,2820.0,7.5740636959589605,0.0,0.0,0.0,12-14,Essen,Hagen
mean,5164.47465437788,20.185090617458354,0.7603686635944701,0.07229960939254806,500.073732718894,12-14,Essen,Hagen
max,32340.0,326.41658529622987,2.0,0.3053475133452129,8100.0,12-14,Essen,Hagen
min,2160.0,6.0,0.0,0.0,0.0,17-26,Karlsruhe,Stuttgart
mean,3036.723404255319,14.183586764929496,0.0,0.08291030122253508,0.0,17-26,Karlsruhe,Stuttgart
max,4511.0,23.99411262183037,0.0,0.4329760174954607,0.0,17-26,Karlsruhe,Stuttgart
min,4200.0,19.05047292007703,0.0,0.0,0.0,5-14,Bonn,Hagen
mean,11807.878172588833,24.289148602774166,1.0659898477157361,0.08952293733192937,1892.284263959391,5-14,Bonn,Hagen
max,45180.0,30.770625149831208,3.0,0.4766491528213535,35898.0,5-14,Bonn,Hagen
min,840.0,1.765595616233249,0.0,0.0,0.0,22-11,Nürnberg,Erlangen
mean,1585.6050420168067,3.750737479973596,0.0,0.14946966576937373,0.0,22-11,Nürnberg,Erlangen
max,2419.0,6.561108599999999,0.0,0.444672255663887,0.0,22-11,Nürnberg,Erlangen
min,11040.0,20.036892536474927,0.0,0.0,0.0,15-19,Hamburg,Leipzig
mean,17269.137931034482,83.73857583783905,0.4862068965517241,0.18290130391680134,864.4241379310345,15-19,Hamburg,Leipzig
max,23977.0,138.94077930653773,1.0,0.6494783268636868,7912.0,15-19,Hamburg,Leipzig
min,13800.0,49.79701029782058,0.0,0.0,0.0,27-28,Ulm,Wuppertal
mean,19234.96119402985,116.08212072121542,1.2895522388059701,0.010397535738345289,687.223880597015,27-28,Ulm,Wuppertal
max,33900.0,147.97782039888764,2.0,0.12900646193872864,21360.0,27-28,Ulm,Wuppertal
min,8027.0,23.862283187126394,0.0,0.0,0.0,27-16,Ulm,Heidelberg
mean,28950.924764890282,41.467653890902646,1.225705329153605,0.2320891013083092,5851.9278996865205,27-16,Ulm,Heidelberg
max,89987.0,166.94243974685426,2.0,0.6483546950450165,75165.0,27-16,Ulm,Heidelberg
min,9720.0,24.95638768956548,0.0,0.0,0.0,20-7,Mannheim,Dortmund
mean,14127.63698630137,69.24565642440268,0.4349315068493151,0.10580271862629355,452.4931506849315,20-7,Mannheim,Dortmund
max,26758.0,108.59381979966473,1.0,0.4979835328761443,12600.0,20-7,Mannheim,Dortmund
min,10860.0,20.018425710820026,0.0,0.0,0.0,14-17,Hagen,Karlsruhe
mean,15261.616438356165,80.79744594838547,0.4474885844748858,0.07581444702580369,555.5479452054794,14-17,Hagen,Karlsruhe
max,21509.0,113.26006717820204,1.0,0.6149394036537408,4567.0,14-17,Hagen,Karlsruhe
min,5160.0,15.0,0.0,0.0,0.0,18-20,Köln,Mannheim
mean,8893.705583756346,49.37426380264622,0.3147208121827411,0.013095964618851269,75.22842639593908,18-20,Köln,Mannheim
max,12668.0,73.15103651406528,1.0,0.09555203814495188,2160.0,18-20,Köln,Mannheim
min,9000.0,24.018425710820022,0.0,0.0,0.0,17-9,Karlsruhe,Düsseldorf
mean,14006.136507936508,68.47683690412678,0.5365079365079365,0.10535795007850109,507.9555555555556,17-9,Karlsruhe,Düsseldorf
max,25759.0,102.78589483445278,1.0,0.5919384830079881,10674.0,17-9,Karlsruhe,Düsseldorf
min,8640.0,16.018425710820026,0.0,0.0,0.0,5-17,Bonn,Karlsruhe
mean,12824.883116883117,52.333784038498436,0.935064935064935,0.0626934370531325,542.3116883116883,5-17,Bonn,Karlsruhe
max,17306.0,93.47770340625459,2.0,0.4620589317862821,4674.0,5-17,Bonn,Karlsruhe
min,10320.0,22.0,0.0,0.0,0.0,26-1,Stuttgart,Aachen
mean,17645.842794759825,92.97269574557004,0.6724890829694323,0.08506670930624798,697.5720524017468,26-1,Stuttgart,Aachen
max,27122.0,126.66941643941776,1.0,0.6137484712866862,6282.0,26-1,Stuttgart,Aachen
min,8160.0,24.17821354376748,0.0,0.0,0.0,6-27,Darmstadt,Ulm
mean,18134.14814814815,37.26957560312412,0.9851851851851852,0.09490577889530047,3094.859259259259,6-27,Darmstadt,Ulm
max,34800.0,78.14356730626895,2.0,0.3155469679740357,27120.0,6-27,Darmstadt,Ulm
min,2577.0,5.0184257108200265,0.0,0.0,0.0,17-16,Karlsruhe,Heidelberg
mean,3026.8860759493673,10.93559147164547,0.11392405063291139,0.19694095815889517,3.7974683544303796,17-16,Karlsruhe,Heidelberg
max,4020.0,20.85261840543491,1.0,0.5762346553538042,60.0,17-16,Karlsruhe,Heidelberg
min,2831.0,6.8896393806478615,0.0,0.0,0.0,14-13,Hagen,Gelsenkirchen
mean,23516.693023255815,11.507071964047853,0.9813953488372092,0.1374981646925295,6479.762790697674,14-13,Hagen,Gelsenkirchen
max,51907.0,36.93576473675907,2.0,0.35957023126412835,48349.0,14-13,Hagen,Gelsenkirchen
min,1560.0,9.929586468129813,0.0,0.0,0.0,18-28,Köln,Wuppertal
mean,1864.2222222222222,11.772548183438184,0.0,0.0,0.0,18-28,Köln,Wuppertal
max,3038.0,17.127642698887545,0.0,0.0,0.0,18-28,Köln,Wuppertal
min,12960.0,32.220138045921644,0.0,0.0,0.0,19-6,Leipzig,Darmstadt
mean,20798.696202531646,84.30606625009496,0.729957805907173,0.10044939155943616,1381.5316455696202,19-6,Leipzig,Darmstadt
max,46175.0,125.86514120626896,2.0,0.3827169543985631,27000.0,19-6,Leipzig,Darmstadt
min,3604.0,15.742616077182195,0.0,0.0,0.0,5-8,Bonn,Duisburg
mean,13944.2,19.21082148843272,0.9434782608695652,0.1462941566808853,2748.7739130434784,5-8,Bonn,Duisburg
max,49804.0,27.46711330397298,2.0,0.36423891386674095,43483.0,5-8,Bonn,Duisburg
min,1140.0,4.399378344488151,0.0,0.0,0.0,7-14,Dortmund,Hagen
mean,1262.2222222222222,4.884160484595485,0.0,0.0,0.0,7-14,Dortmund,Hagen
max,1690.0,6.580897974971143,0.0,0.0,0.0,7-14,Dortmund,Hagen
min,12780.0,21.76559561623325,0.0,0.0,0.0,22-18,Nürnberg,Köln
mean,18122.82481751825,76.76258963808436,0.5802919708029197,0.10030300725646939,834.0985401459855,22-18,Nürnberg,Köln
max,43218.0,123.09022139999992,1.0,0.6213537692339781,25973.0,22-18,Nürnberg,Köln
